time,jaccard_useful,jaccard_useless,model_name,test,env,batch,underlying_model,model_class,finish_time,jaccard,precision,recall,f1,completeness
0.0,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
7.400538682937622,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
14.602997303009033,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
21.789191484451294,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
29.26065683364868,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
36.294381618499756,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
43.06890916824341,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
49.90467405319214,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
56.814926624298096,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
63.65839672088623,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
70.44631218910217,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
77.35488963127136,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
84.29762721061707,0.0,0.0,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
91.28122782707214,0.2714285714285714,0.8135593220338984,batch_rand_forest_auto,hc2,laptop,True,Random Forest,Batch Boruta Random Forest,1587984075,0.4,1.0,0.4,0.5714285714285715,0.43354729838984163
